DataSize,BST_Insert_ms,Treap_Insert_ms,BST_Search_ms,Treap_Search_ms,BST_Delete_ms,Treap_Delete_ms,BST_Height,Treap_Height,Treap_Rotations
100,0.4834,0.5274,0.3936,0.4077,0.3691,0.437,12,13,156
500,3.6842,3.3933,3.3144,3.7924,0.763,0.8108,22,21,962
1000,8.5377,7.8956,7.0057,6.8429,0.582,0.7803,28,23,1852
5000,46.1377,44.2403,6.7451,9.2487,0.8103,0.9416,31,30,9645
10000,93.6019,99.98,6.3873,10.3813,0.9027,0.9625,30,30,19902
50000,557.591,839.686,13.9796,23.5426,2.5757,2.2759,37,38,100373
